"RelativePath","AssetRoot","Extension","SourceBytes","OfficialBytes","OfficialSource","Content"
"Icons\s\Tx_S_Dmg_Fati.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Dmg_Health.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Dmg_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Dmg_Skill.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Drain_Attrib.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Drain_Fati.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Drain_Health.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Drain_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Drain_Skill.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_feather.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_fire_damage.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_fire_dmg.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_fire_shield.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_frost_dmg.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_frost_shield.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Frzy_Crture.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Frzy_Hunoid.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Attack.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Attrib.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Fati.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Health.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_MgcMtplr.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ftfy_Skill.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_invisible.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_jump.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_levitate.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_light.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_light_shield.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_lock.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_mark.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_night_eye.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_nighteye.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_open.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_paralyse.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_poison.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Recall.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_reflect.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_rem_curse.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_remcurse.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rlly_Crture.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rlly_Hunoid.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_BghtDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_ComDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_CpsDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Fire.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Frost.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_NmlWpn.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Plysis.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Poison.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rst_Shock.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rstor_Attrib.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rstor_Fatigue.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rstor_Health.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rstor_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Rstor_Skill.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_sanctuary.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_shield.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_shock_dmg.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_silence.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_slowfall.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_AnctlGht.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Bear.dds","Icons",".dds","11064","384","Bloodmoon.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Bnlord.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Bonewolf.dds","Icons",".dds","11064","384","Bloodmoon.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Clnfear.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Daedth.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Drmora.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Fabrict.dds","Icons",".dds","11064","312","Tribunal.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_FlmAtrnh.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_FrstAtrnh.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_GldSaint.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_GrtrBnwlkr.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Hunger.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_LstBnwlkr.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Scamp.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_SkltlMnn.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_StmAtnh.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_WngTwlght.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Smmn_Wolf.dds","Icons",".dds","11064","384","Bloodmoon.bsa","BsaOnly"
"Icons\s\Tx_S_soultrap.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_sound.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_spll_absb.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_sun_dmg.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_swiftswim.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_telekinesis.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_turn_undead.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_vampire.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_water_breath.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_water_walk.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToBlghtDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToComDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToCpsDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToFire.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToFrost.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToMagic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToNmlWpns.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToPoison.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_WknsToShock.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\tx_goldicon.dds","Icons",".dds","312","448","Morrowind.bsa","BsaOnly"
"Icons\w\Tx_Dagger_daedric.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Meshes\a\a_adamantium_cuirass_c.nif","Meshes",".nif","68441","68441","Tribunal.bsa","BsaOnly"
"Meshes\a\a_adamantium_greaves_g.nif","Meshes",".nif","3695","3695","Tribunal.bsa","BsaOnly"
"Meshes\a\a_daedric_boots_a.nif","Meshes",".nif","2995","3791","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_boots_f.nif","Meshes",".nif","2659","2657","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_boots_gnd.nif","Meshes",".nif","11589","11887","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_cuirass_gnd.nif","Meshes",".nif","3745","2300","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_gauntlet_gnd.nif","Meshes",".nif","13253","13592","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_greaves_g.nif","Meshes",".nif","4496","3345","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_greaves_gnd.nif","Meshes",".nif","12771","11622","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_greaves_ul.nif","Meshes",".nif","12123","8435","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_hands.1st.nif","Meshes",".nif","40003","42714","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_pauldron_cl.nif","Meshes",".nif","11184","8535","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_pauldron_gnd.nif","Meshes",".nif","22374","16179","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_pauldron_ua.nif","Meshes",".nif","12031","7791","Morrowind.bsa","BsaOnly"
"Meshes\a\a_daedric_skins.nif","Meshes",".nif","96573","95154","Morrowind.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_1st.nif","Meshes",".nif","83194","60788","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_b_gnd.nif","Meshes",".nif","48069","37366","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_boot_a.nif","Meshes",".nif","5273","4362","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_boot_f.nif","Meshes",".nif","14417","15234","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_c_gnd.nif","Meshes",".nif","13427","11183","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_gau_gnd.nif","Meshes",".nif","27156","19407","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_gr_gnd.nif","Meshes",".nif","12264","12118","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_greav_g.nif","Meshes",".nif","7405","6724","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_greav_k.nif","Meshes",".nif","4842","3332","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_grev_ul.nif","Meshes",".nif","6386","5120","Tribunal.bsa","BsaOnly"
"Meshes\a\a_darkbrotherhood_skin.nif","Meshes",".nif","98476","74486","Tribunal.bsa","BsaOnly"
"Meshes\a\a_ebony_boot_a.nif","Meshes",".nif","2500","2487","Morrowind.bsa","BsaOnly"
"Meshes\a\a_ebony_boot_f.nif","Meshes",".nif","3225","3213","Morrowind.bsa","BsaOnly"
"Meshes\a\a_ebony_cuirass.nif","Meshes",".nif","14405","14389","Morrowind.bsa","BsaOnly"
"Meshes\a\a_ebony_g_greaves.nif","Meshes",".nif","4721","2615","Morrowind.bsa","BsaOnly"
"Meshes\a\a_ebony_greaves_k.nif","Meshes",".nif","4860","2957","Morrowind.bsa","BsaOnly"
"Meshes\a\a_ebony_greaves_ul.nif","Meshes",".nif","5894","4501","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_boots_a.nif","Meshes",".nif","29031","28749","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_boots_f.nif","Meshes",".nif","4852","4758","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_boots_gnd.nif","Meshes",".nif","67488","67112","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_bracer_gnd.nif","Meshes",".nif","10431","10337","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_bracer_w.nif","Meshes",".nif","13004","12901","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_cl_pauldron.nif","Meshes",".nif","4745","4640","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_cl_pauldron_gnd.nif","Meshes",".nif","4161","4065","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_cuirass.nif","Meshes",".nif","43835","43548","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_cuirass_gnd.nif","Meshes",".nif","2644","2547","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_greaves_g.nif","Meshes",".nif","4615","4425","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_greaves_gnd.nif","Meshes",".nif","29205","28925","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_greaves_k.nif","Meshes",".nif","6777","6587","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_greaves_ul.nif","Meshes",".nif","12854","12669","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_helmet.nif","Meshes",".nif","43412","42947","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_pauldron_fa.nif","Meshes",".nif","8422","8318","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_pauldron_gnd.nif","Meshes",".nif","38251","37778","Morrowind.bsa","BsaOnly"
"Meshes\a\a_glass_pauldron_ua.nif","Meshes",".nif","21895","21482","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_boot_a.nif","Meshes",".nif","9519","9686","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_boot_gnd.nif","Meshes",".nif","22399","23221","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_bracer_w.nif","Meshes",".nif","5916","6191","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_cuirass_gnd.nif","Meshes",".nif","9936","10276","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_gauntlet_gnd.nif","Meshes",".nif","16287","16937","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_greaves_g.nif","Meshes",".nif","3410","3399","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_greaves_gnd.nif","Meshes",".nif","19728","20232","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_greaves_k.nif","Meshes",".nif","5988","6155","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_greaves_ul.nif","Meshes",".nif","9331","9498","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_hands.1st.nif","Meshes",".nif","47380","50058","Morrowind.bsa","BsaOnly"
"Meshes\a\a_iron_skinned.nif","Meshes",".nif","71397","66829","Morrowind.bsa","BsaOnly"
"Meshes\a\a_m_chitin_helmet.nif","Meshes",".nif","67444","12643","Morrowind.bsa","BsaOnly"
"Meshes\a\a_m_chitin_pauldron_cl.nif","Meshes",".nif","7031","8692","Morrowind.bsa","BsaOnly"
"Meshes\a\a_m_chitin_skinned.nif","Meshes",".nif","82025","92489","Morrowind.bsa","BsaOnly"
"Meshes\a\a_nordicfur_greave_ul.nif","Meshes",".nif","22384","22839","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_boot_a.nif","Meshes",".nif","4385","2815","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_boot_f.nif","Meshes",".nif","4323","4483","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_greaves_g.nif","Meshes",".nif","12689","3499","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_greaves_k.nif","Meshes",".nif","2886","5927","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_pauldron_cl.nif","Meshes",".nif","5614","4290","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_pauldron_fa.nif","Meshes",".nif","2490","4916","Morrowind.bsa","BsaOnly"
"Meshes\a\a_steel_skin.nif","Meshes",".nif","63924","69780","Morrowind.bsa","BsaOnly"
"Meshes\a\shield_glass.nif","Meshes",".nif","22562","22085","Morrowind.bsa","BsaOnly"
"Meshes\a\towershield_glass.nif","Meshes",".nif","17099","16726","Morrowind.bsa","BsaOnly"
"Meshes\b\B_N_Argonian_M_Ankle.nif","Meshes",".nif","1608","1594","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_forearm.nif","Meshes",".nif","2049","2035","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_groin.nif","Meshes",".nif","3356","3343","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_knee.nif","Meshes",".nif","2099","2085","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_neck.nif","Meshes",".nif","2872","2857","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_upper arm.nif","Meshes",".nif","3982","3968","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_upper leg.nif","Meshes",".nif","2599","2585","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_argonian_m_wrist.nif","Meshes",".nif","2367","2353","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_ankle.nif","Meshes",".nif","1592","1592","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_forearm.nif","Meshes",".nif","2033","2033","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_groin.nif","Meshes",".nif","3341","3341","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_knee.nif","Meshes",".nif","2083","2083","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_neck.nif","Meshes",".nif","2855","2855","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_skins.nif","Meshes",".nif","67904","67904","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_upper arm.nif","Meshes",".nif","3966","3966","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_upper leg.nif","Meshes",".nif","2583","2583","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_f_wrist.nif","Meshes",".nif","2350","2350","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_ankle.nif","Meshes",".nif","1609","1592","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_forearm.nif","Meshes",".nif","2050","2033","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_groin.nif","Meshes",".nif","3357","3341","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_hands.1st.nif","Meshes",".nif","35368","35693","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_knee.nif","Meshes",".nif","2100","2083","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_neck.nif","Meshes",".nif","2873","2855","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_skins.nif","Meshes",".nif","70522","71504","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_upper arm.nif","Meshes",".nif","3983","3966","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_upper leg.nif","Meshes",".nif","2600","2583","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_khajiit_m_wrist.nif","Meshes",".nif","3103","2350","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_ankle.nif","Meshes",".nif","1593","1593","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_foot.nif","Meshes",".nif","4141","4141","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_forearm.nif","Meshes",".nif","2271","2037","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_groin.nif","Meshes",".nif","3485","3484","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_hands.1st.nif","Meshes",".nif","31500","31342","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_knee.nif","Meshes",".nif","2187","2052","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_neck.nif","Meshes",".nif","3064","2921","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_skins.nif","Meshes",".nif","44751","41842","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_upper arm.nif","Meshes",".nif","4070","3969","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_upper leg.nif","Meshes",".nif","2687","2619","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_f_wrist.nif","Meshes",".nif","2364","2223","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_ankle.nif","Meshes",".nif","1593","1594","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_foot.nif","Meshes",".nif","4141","4141","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_forearm.nif","Meshes",".nif","2271","2035","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_groin.nif","Meshes",".nif","3485","3342","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_hands.1st.nif","Meshes",".nif","31500","31564","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_knee.nif","Meshes",".nif","2187","2085","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_neck.nif","Meshes",".nif","3064","2921","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_skins.nif","Meshes",".nif","44849","44982","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_upper arm.nif","Meshes",".nif","4070","3968","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_upper leg.nif","Meshes",".nif","2687","2585","Morrowind.bsa","BsaOnly"
"Meshes\b\b_n_wood elf_m_wrist.nif","Meshes",".nif","2364","2353","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Pants_expensive_2_A.nif","Meshes",".nif","6570","6748","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Pants_expensive_2_G.nif","Meshes",".nif","3833","3831","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Pants_expensive_2_GND.nif","Meshes",".nif","2343","2342","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Pants_expensive_2_K.nif","Meshes",".nif","2801","2799","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Pants_expensive_2_UL.nif","Meshes",".nif","3225","3224","Morrowind.bsa","BsaOnly"
"Meshes\c\c_m_shirt_c_common01.nif","Meshes",".nif","23436","16241","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Shirt_expensive_2_C.nif","Meshes",".nif","15442","15970","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Shirt_expensive_2_FA.nif","Meshes",".nif","2143","2192","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Shirt_expensive_2_GND.nif","Meshes",".nif","2213","2216","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Shirt_expensive_2_UA.nif","Meshes",".nif","5887","5941","Morrowind.bsa","BsaOnly"
"Meshes\c\C_M_Shirt_expensive_2_W.nif","Meshes",".nif","1877","1926","Morrowind.bsa","BsaOnly"
"Meshes\c\C_Skirt_expensive_2.nif","Meshes",".nif","22655","22656","Morrowind.bsa","BsaOnly"
"Meshes\c\C_Skirt_expensive_2_GND.nif","Meshes",".nif","4174","4011","Morrowind.bsa","BsaOnly"
"Meshes\d\in_mh_door_02.nif","Meshes",".nif","26042","39576","Tribunal.bsa","BsaOnly"
"Meshes\e\magic_cast_frost.nif","Meshes",".nif","34551","26139","Morrowind.bsa","BsaOnly"
"Meshes\f\flora_root_wg_02.nif","Meshes",".nif","4092","5536","Morrowind.bsa","BsaOnly"
"Meshes\f\flora_tree_04.nif","Meshes",".nif","21029","25155","Morrowind.bsa","BsaOnly"
"Meshes\f\flora_tree_ai_05.nif","Meshes",".nif","74066","88305","Morrowind.bsa","BsaOnly"
"Meshes\f\flora_tree_bm_01.nif","Meshes",".nif","54410","56315","Bloodmoon.bsa","BsaOnly"
"Meshes\f\flora_tree_bm_02.nif","Meshes",".nif","75310","56315","Bloodmoon.bsa","BsaOnly"
"Meshes\f\flora_tree_bm_06.nif","Meshes",".nif","70922","56315","Bloodmoon.bsa","BsaOnly"
"Meshes\f\flora_tree_bm_07.nif","Meshes",".nif","53637","43230","Bloodmoon.bsa","BsaOnly"
